Person Name,Beer,Food
Allie Welch,Sapporo Premium Beer,Dark chocolate
Norman Evans,Paddle Out Stout,Hog fry
Daisy Daniels,Brout,Cuisine of Antebellum America
George Hernandez,Samurai,Cuisine of the Thirteen Colonies
Gary Ortiz,Haymaker Extra Pale Ale,Ammonia cookie
Mitchell Perkins,Rader AmbrÃ©e,Maple bacon donut
Kathryn Jordan,Aventinus Weizenstarkbier / Doppel Weizen Bock,Barbecue (see below for specific types)
Laura Watson,P.M. Porter,Chicken sandwich
Celia Malone,Oatmeal Stout,Slinger
Randall Morrison,Mocny BOSS / BOSS Beer,Breakfast burrito
Sam Lawrence,Widdershins Barleywine,Soul food
Madge Peters,Matilda,Cajun cuisine
John Griffin,Scape Goat Pale Ale,Italian-American cuisine
Norman Butler,New Belgium Trippel Belgian Style Ale, Turducken)
Madge McKinney,Mocny BOSS / BOSS Beer,Clam cake
Ann Newman,Rubia,Hog fry
Ray Rose,Pelican Pale,Beef Manhattan
Amelia Hogan,Flemish Primitive Wild Ale (Spoon Whacker),Mashed potato
Jayden Pearson,Warm Welcome Nut Browned Ale,Protein bar
Erik Montgomery,XTra,Chicken parmigiana
Christina Cohen,Maple Nut Brown Ale Ale,Soul food
Wesley Atkins,Bitter,Coleslaw
Sylvia Murphy,Bourbon Barrel Porter,Chicken à la King
Beatrice Gibbs,Ambree,Poppyseed muffin
Ethel Mason,Amber,Steamed clams
Jeff Hudson,Czech Lager,Liver and onions
Gussie Hanson,Canaster Winter Scotch,Chicken Divan
Ophelia Roberson,Pilsner,Corn flakes
Allie Paul,Woody Organic IPA,Thousand Island dressing
Elijah Parker,Isolation Ale,Milkshake
Alice McKenzie,Pale Ale,Chicken Divan
Sara Mills,Killer Penguin,Chicago-style pizza
Rosa Sparks,Flemish Primitive Wild Ale (Demon Fish),Hot chicken sandwich
Madge McKinney,Bavarian Bock,White chocolate
Maggie Swanson,Summer Common,Lorna Doone
Lucinda Hicks,Blue Dot Double India Pale Ale,Ranch dressing
Lewis Carter,PÃ¨re NoÃ«l,Eggo
Catherine Love,Creamy Dark,Fry sauce
Elnora Santos,Schlenkerla Helles Lagerbier,Poppyseed muffin
Adrian Palmer,Old Crustacean Barleywine 2006,Eggs Neptune
Wayne Herrera,Prairie Pale,Sloppy joe
Howard Casey,NÃ¸gne Ã˜ Imperial Stout,Lobster Newberg
Lora Perez,EOS Hefeweizen,Calf's liver and bacon
May Weber,Blanche Double,Seafood cocktail
Johnny Castillo,Fairfax Coffee Porter,Sandwich
Adelaide Christensen,Organic Barley Wine Ale 2005,Pemmican
Herbert Foster,Alpine Gold,Ranch dressing
Danny Bryant,Blonde Bock,Buffalo burger
Pearl Owens,Ondineke Oilsjtersen Tripel,Popover
Mollie Love,Petrus Speciale,Italian dressing
Gussie Burgess,Bock,Hot chicken
Ann Vasquez,Grand Cru,Cuisine of the Thirteen Colonies
Jay Lucas,Blur IPA,Ribs
Sophie Adams,StÃ¼venbrÃ¤u Maibock,Chowder
Katie Walters,Eisenbahn Defumada,Creamed corn
Nathaniel Gray,Bigfoot 2003,Vichyssoise
Marie Stewart,Haymaker Extra Pale Ale,Chicken fried steak
Andre Gibson,Summer Common,Poppyseed muffin
Ethel Manning,New Belgium Trippel Belgian Style Ale,Pepperoni
Daniel Myers,Old Engine Oil Special Reserve (aged in malt whisky casks),Ammonia cookie
Lucas Shelton,Snow Bound Winter Ale,Steak
Estella Mathis,Kriek,Buffalo wing
Ruby White,Special London Ale,Cuisine of Antebellum America
Estella Parker,Ringwood Brewery Old Thumper Extra Special Ale,Fajita
Jeffery Tran,Bitter,Toaster Strudel
Luella Tate,Petrus Dubbel Bruin Ale,Milk chocolate
Marcus Cain,Hefe Proper Ale,Surf and turf
Minerva Scott,Winter Welcome 2007-2008,Choco pie
Bryan Andrews,Oktoberfest Weizen,Pastrami
Alvin Goodman,Amber Ale,Toaster Strudel
Theresa Reed,Blanche des Moines,Baked potato
Austin Ramsey,Twelve Days,Cordon bleu
Connor Boone,Grand Cru,Beef Manhattan
Edna Taylor,Red Sled Winter Ale,Eggs Benedict
Lura Flowers,Pleasanton Pale,Chicken Divan
Beatrice Dunn,India Pale Ale,Celery Victor
Allen Holt,Winter Ale,Steak
Daniel Banks,Chocolate Stout,Buffalo wing
Eric Murphy,Shining Star Pale Ale,Potato skins
Sam Webster,Pauwel Kwak, Turducken)
Ivan Cross,Stout,Scampi
Craig Gill,Odell IPA,Bread
Laura Cummings,Cardinal Pale Ale,Maraca pie
Bessie Gibbs,Eisenbahn Dourada,Slinger
Jim Ortiz,Alpine Gold,Eggo
Alan Anderson,Strange Ghost,Baked potato
Lena Lambert,Ungespundet Lager Hefetrub,Cuisine of Antebellum America
Millie Barker,Fat Belly Amber,Carolina style
Todd Craig,Pannepot,Cuisine of Antebellum America
Sean Valdez,Boulevard Dry Stout,Potato skins
Cameron Ballard,Winter Cheer,Creamed eggs on toast
Jeffrey Fletcher,Premium XB Bluebird Bitter,Chocolate chip cookies
Harry Houston,Penalty Shot Porter,Reuben sandwich
Francis Buchanan,Czech Lager,Bookbinder soup
Lena Stokes,Schwarzbier / Dunkel,Steak sandwich
Logan Moran,Summer Lightning,Sour cream
Lulu Parker,La Roja,Sonofabitch stew
Adam Patterson,Odell IPA,Crab cake
Clara McKenzie,Bigfoot 2006,Corn dog
Jeremiah Newman,Cow Palace Scotch Ale 1998,Thanksgiving turkey
Mabelle Santiago,Winter,Fry sauce
Melvin Daniel,Summer Lightning,Salisbury steak
Luella Phillips,Odell Red Ale,Engastration (e.g.
Jorge Norman,Steelie Brown Ale,Crab cake
Marguerite Todd,Kerst Pater Special Christmas Beer,Popcorn
Ivan Adams,The Unforgiven Amber Ale,Chicken fried bacon
Leona Fleming,Urthel Vlaemse Bock,French dip
Flora Green,OSB Premium Ale,Mozzarella sticks
Teresa Farmer,Grid Iron Amber Ale,Energy bar
Grace Bradley,Wildcat Wheat,Potato skins
Nelle Moore,1809,Eggo
Kevin Atkins,Grand Cru 2006,Pork and beans
Luella Washington,Belgian Tripel,Pancakes
Beatrice Kelley,Jan de Lichte,Steamed clams
Daniel Duncan,Brunette Nut Brown Ale,Cornish game hen
Adeline Alvarado,Blanche Double,Russian dressing
Dylan McGuire,Triple Moine,Slinger
Leo Morgan,Inversion IPA,Stuffed zucchini
Sadie Doyle,Dark Beer / StiftsbrÃ¤u,Ploye
Grace Clarke,Flemish Primitive Wild Ale (Demon Fish),Corn relish
Josie Clark,Cocoa Porter,Sonofabitch stew
Ada Buchanan,Eisbock,Cheesesteak
Josephine Soto,Oatmeal Stout,Succotash
Rachel Phelps,Certified Organic India Pale Ale,Italian dressing
Edna Delgado,Chazz Cat Rye,Peanut butter
Bessie Stephens,Fat Belly Amber,Baked potato
Winnie Cross,Canaster Winter Scotch,Jell-O
Lulu Morales,Bourbon County Stout 2007,Cheese dog
Emily Park,Haymaker Extra Pale Ale,Carolina style
Marc Franklin,Kerst Pater Special Christmas Beer,Turducken
Rosetta Cruz,Bourbon Barrel Porter,Domesticated turkey
Patrick Snyder,White Christmas,Hangtown fry
Adelaide Strickland,Jenlain Blonde,Swiss steak
Nelle Clayton,Hefe Weizen,Potato wedges
William Dawson,The Unforgiven Amber Ale,Potato skins
Helena Robinson,Bavarian Bock,Chowder
Samuel Brady,Glacier Ale,Chimichanga
Anthony Ellis,Winter,Blue-plate special
Daniel Young,Inversion IPA,Creamed corn
Lola Guzman,Harvest Ale 2005 (Sherry),Reuben sandwich
Luke Castro,Petrus Gouden Tripel Ale,Macaroni salad
Luella Washington,India Pale Ale,Popover
Eliza Rice,Oak Aged IPA,Mulligan stew
Jane Burns,malty middle,Toaster Strudel
Nathan Benson,Gouden Carolus Ambrio 1471,Jell-O
Clifford Hoffman,Pilsner,Steamed clams
Jimmy Gregory,Classic Gueuze,Toaster Strudel
Ada Stevens,La Roja,Pickled cucumber
Elnora Barnes,Ondineke Oilsjtersen Tripel,Cheesesteak
Lida Schneider,Falcon Pale Ale,Steak
Kyle Tran,Tanners Jack,Cuisine of the Thirteen Colonies
Mark Wagner,Zinnebir Xmas,Chili dog
Lester Bass,Mocny BOSS / BOSS Beer,Steamed clams
Emilie Gray,ESB,Chicken French
Lucinda Ingram,Hefe Weizen,Macaroni and cheese
Warren Wheeler,Petrus Blond Ale,Scrapple
Lucille Johnson,Rauchbier Lager,Cordon bleu
Hulda Rowe,Belgian Wit,Sour cream
Barbara Moran,Harvest Ale,Potato wedges
Allie Paul,Bison Brown Ale,Thousand Island dressing
Harriet McDonald,Triple Moine,Maraca pie
Arthur Riley,Pilsner,Potatoes O'Brien
Alice Flowers,Bock,Rolled oyster
Trevor Lucas,Zoetzuur Flemish Ale,Fried chicken
Luis Phelps,Jack of Spades Schwarzbier,Hamburger
Henry Banks,Maibock,Ploye
Lela Yates,Harvest Ale 2006,Chicken French
Leroy Phillips,Old Blarney Barleywine,Mashed potato
Rosa Lynch,Flemish Primitive Wild Ale (Pin Head),Ranch dressing
Ina Bryan,Espresso Stout,Carne pizzaiola[citation needed]
Lura Reynolds,Quelque Chose,Fortune cookie
Glen Gregory,Hefeweizen,Creamed eggs on toast
Joe Lewis,Oatmeal Stout,Buffalo burger
Alice McKenzie,Blanche de Namur,Blue-plate special
Della Estrada,Aventinus Weizen-Eisbock,Mashed pumpkin
Ricardo Dixon,Fairfax Coffee Porter,Turducken
Joseph Young,Lunar Ale,Clam chowder
Justin Collier,Beer Town Brown,Chicken Divan
Theresa Cortez,Old Blarney Barleywine,Clam chowder
Jesse Marshall,Ur-Weisse,Tomato compote
Estelle Cain,Certified Organic India Pale Ale,Tetrazzini
Virginia Moss,Bourbon County Stout 2007,Pop-Tarts
Nora Roy,Certified Organic Extra Pale Ale,Bookbinder soup
Jeff Ball,90 Shilling,Muffuletta
Bernard Miles,Gose,Baked potato
Nora Miles,Wayan,Italian dressing
Sylvia Sanchez,Winter Ale,Pepperoni
Tom Mendez,Bigfoot 2000,Corn chowder
Noah Hunter,Old Boardhead 2006,Scampi
Florence Zimmerman,Weizengold Hefefein,Cheesesteak
Ola Reese,Red Sled Winter Ale,Steak
Ronald Lawrence,Bond Street 19th Anniversary,Bear claw
Elijah Parker,The Unforgiven Amber Ale,Pork and beans
Clarence Mason,Bourbon Barrel Porter,Carolina style
Hattie Armstrong,Eisenbahn Defumada,Steamed clams
Teresa Carlson,Twisted Thistle India Pale Ale,Fried chicken
Curtis James,Fat Belly Amber,Maraca pie
Bobby Richards,Black Jack Porter,Chicken à la King
Ernest Hardy,OSB Premium Ale,Potato wedges
Arthur Stewart,Schlenkerla Helles Lagerbier,Cowboy beans
Isaiah Allen,Podge Belgian Imperial Stout,Ranch dressing
Matilda Coleman,Zone 7 Porter,Creamed eggs on toast
Patrick Williams,Special London Ale,Deviled egg
Georgie Stephens,Witkap-Pater Tripel,Stuffed zucchini
Leila Bennett,Export Ale,Ribs
Alma Harris,Petrus Speciale,Cheese fries
Eva Sullivan,Bock,Poppyseed muffin
Christine Simpson,Northern Light Lager,Home fries
Elva Page,Bigfoot 2004,Toaster Strudel
Lloyd Griffin,Petrus Gouden Tripel Ale,Chicken fingers
Mark Collier,Ornery Amber Lager,Dark chocolate
Barbara Jones,P.M. Porter,Eggo
Jose Taylor,India Pale Ale,Eggo
Bryan Gilbert,Shining Star Pale Ale,Fajita
Elijah Wood,Furious Beer,Chicken nugget
Mildred Dennis,Jeremiah Red,Milk chocolate
Wayne Alexander,La Folie,Chicago-style pizza
Mollie Love,Hefe Proper Ale,Chips and dip
Phoebe Marsh,Irish Red,Eggo
Henrietta Wilkerson,Nightmare,Soul food
Emilie Wells,JÃ¶rger WeiÃŸe Hell,Chicken fried steak
Ernest Sullivan,Triple Dipsea Belgian,Haystack
Lloyd Phillips,Honey Bunny Blonde Ale,Cowboy beans
Lula Barnes,Buffalo Belgian Stout,Smelt
Katie Banks,Zinnebir,Hot chicken sandwich
Phoebe Marsh,Kriek,Fortune cookie
Alexander Caldwell,Harvest Ale 2005,Drunken chicken
Nancy Turner,Maracaibo Especial,Squab
Jared Harris,Blanche de Namur,Sandwich
Charlotte Riley,Dark Ale,Lorna Doone
Marion Lambert,Old Slug Porter,Protein bar
Tillie McKenzie,Bah Humbug,Sausage gravy
Frederick Diaz,Prairie Pale,Buffalo burger
Vernon Morrison,Certified Organic Porter,Mission burrito
Cora Harvey,Kerst Pater Special Christmas Beer,Hog fry
Isabel Lambert,Red Ale,Chicken parmigiana
Susan Dixon,Porter,Buffalo wing
Harry Houston,Petrus Speciale,Creamed corn
Chester Hicks,Northern Light Lager,Potatoes O'Brien
Eddie Vasquez,Shining Star Pale Ale,Ammonia cookie
Jacob Watkins,Session Premium Lager,Steak sauce
Ralph Green,Bah Humbug,Succotash
Nancy Aguilar,Beer Geek Breakfast,Barbecue (see below for specific types)
Nancy Cain,Dulle Teve / Mad Bitch,Biscuit (and Biscuits and gravy)
Dora Wong,Double India Pale Ale,Milk toast
Ivan Allen,Zoetzuur Flemish Ale,Sloppy joe
Maude Munoz,Grand Cru,Maraca pie
Peter Ford,Oerbier,Pastrami
Leona Washington,Arabier,Potato skins
Josie McCoy,Scape Goat Pale Ale,Steak sandwich
Gerald Paul,Porter,Sonofabitch stew
Ivan Wallace,Aecht Schlenkerla Rauchbier Weizen,Pasta salad
Christina Ellis,La BiÃ¨re des Collines van de Saisis,Buffalo burger
Craig Flowers,Lucifer,Fried fish
Christine Poole,Kilt Lifter Scottish Ale,Corn flakes
Sallie Jennings,Certified Organic Amber Ale,Ribs
Lewis Payne,Broad Axe Stout,Deviled egg
Larry Curry,Grid Iron Amber Ale,Celery Victor
Ethel Taylor,Inversion IPA,Frybread
Jose Harrison,Eisenbahn South American Pale Ale (S.A.P.A.),Chili con carne
