drinkerName,customerID,State of Residence
Jason Watkins,D05465,NH
Ethel Mason,M03151,UT
Esther Carr,Z57490,VA
Teresa Gill,X77409,HI
Lena Carroll,B45376,MA
Belle Parsons,D22213,AR
Ray Vaughn,S36677,AK
Jesse Cooper,C26036,VA
Rosetta Brewer,E46183,ME
Marvin Fleming,R66076,ND
Nell Carr,L13260,WV
Willie Cruz,L37037,MO
Jack Medina,S32114,AK
Katie Chandler,U42885,MT
Georgia Osborne,C13382,TN
Belle Manning,T78690,ME
Mina Sharp,L93295,MO
Lawrence Frank,N96113,SD
Kenneth Jensen,X08747,WV
Ernest Hardy,P39790,GA
Cameron Fox,T95700,UT
Randy French,C40749,CO
Ollie Cole,Y58202,VA
Jackson Wallace,E18124,HI
Belle Schultz,N94210,HI
Mark Reeves,G93490,ME
Chester McCormick,D97504,MI
Lou Goodwin,F12265,ND
Roger Carroll,J38352,TN
Minnie Ramsey,M35543,SD
Ronnie Russell,O35926,HI
Seth Brady,N32348,ME
Lola Wilson,W11092,CO
Wayne Castillo,O46516,UT
Mayme Silva,B23942,NY
Paul West,X04134,MI
Mildred Gray,D34327,IL
Mike Beck,O32066,HI
Bertie Conner,S08352,NE
David Johnson,Y29885,AZ
James Copeland,I43255,WV
Milton Phelps,V86014,KS
Norman Hicks,O94798,SD
Nathan Ramos,Z41678,ND
Etta Moreno,U23401,UT
Julian Casey,R27608,MN
Alejandro Kelly,H16212,TN
Brian Cox,O64417,CO
Ruby Greene,I54125,ND
Raymond Cruz,N09230,UT
Lee Park,D98982,NE
Calvin Lambert,E72642,UT
Alan Jackson,K26287,KS
Ruby Hart,H40479,MI
Charlotte French,Q85125,HI
Cody Harrington,E77351,GA
Phoebe Wright,Z65995,IL
Violet Bryant,M27509,MT
Carolyn Schmidt,T74266,UT
Owen Perkins,O89351,AZ
Marcus Wilkerson,A57696,GA
Evan Lowe,D72214,AR
Ricky Floyd,I30072,MI
Annie Kelly,G31564,AZ
Bess Boone,V25815,WV
Janie Clayton,J34008,MO
Eleanor McKinney,B44666,AR
Mabel Owens,J09875,NH
Larry Stanley,X29780,NH
Clayton Rice,M50934,MS
Cameron Watkins,P55173,NH
Mark Rodriguez,Z99583,UT
Nettie Gibson,G50683,PA
Ernest Robertson,A57166,UT
Mike Gordon,K18629,MI
Loretta Lewis,U69482,KS
Caroline Campbell,E20245,MD
Eleanor Stephens,O36572,WV
Rosa Sparks,J29980,HI
Dale Fitzgerald,X07166,ND
Ivan Rios,F18862,WV
Luke Moss,I72151,MO
Roxie Black,Q63579,AK
Estella Mathis,F86135,NY
Ada Buchanan,S73445,WV
Charlie Cross,L66235,MO
Ann Vasquez,Z17700,IL
Emily Park,N98057,NY
Birdie Griffith,V64113,UT
Katherine Wilkerson,M94202,MO
Eric Barnett,D12719,ME
Lettie Wise,K63830,ME
Ruby Byrd,I56462,HI
Ethel Taylor,B90616,TN
Sara Mills,V42785,IL
Jim Graves,R96208,VA
Jose Mason,K86134,MT
Danny Cross,F35767,MN
Lilly Schneider,H79982,WV
Jesus Soto,M66755,AZ
May Wood,B90093,GA
Sam Richards,M51437,VA
Ola Reese,M59806,WY
Clifford Hoffman,D22848,SD
Lucas Doyle,T40216,NE
Teresa Newman,I05864,NY
Adeline Cook,B33044,UT
Ethel Little,F61056,UT
Lucile Barrett,I16265,AR
Seth Burgess,K71768,AR
Emily Harper,D30548,MT
Georgie Roberts,I56693,UT
Evelyn Freeman,Q91111,AR
Lucille Stevenson,N86239,PA
Adele Byrd,C26703,NY
Nathan Benson,F60209,AR
Ruby Sullivan,T47662,AR
Travis Austin,T01468,GA
Isabella Patton,B24838,UT
Gregory McDaniel,R59191,NE
Chase Reeves,F02198,NE
Frank Pope,C56697,MN
Isaac Olson,F28754,NE
Dennis Davis,L89604,HI
Charlotte Newton,Z52807,MI
Earl Hale,L56369,AL
Adelaide Payne,K46267,ME
Billy Wilkerson,N32237,HI
Tyler Stephens,D26249,AK
Glenn Ramos,D09989,WV
Logan Delgado,J53997,MI
Darrell Caldwell,U05315,WV
Jack King,Q00442,MA
Seth Barrett,A80279,UT
Harriet Cannon,J07678,CO
Marion Chandler,E91074,ME
Vincent Patterson,V26532,DC
Christina Garner,S90802,NE
Victor Vargas,K96230,VA
Mathilda Waters,H72948,ME
Sallie Leonard,G78920,SD
Vincent Fisher,P85727,CT
Evan Nash,E84717,MI
Andre Gibson,U57124,GA
Matilda Mason,L65371,WV
Eleanor Alvarado,H81640,UT
Mattie Hansen,B88525,MD
Evelyn Banks,E24282,NE
Darrell Graham,P58968,MT
Donald Christensen,F27000,ME
Eugene McCoy,N93288,AL
Lewis Hanson,D22872,NV
Samuel Moody,U42588,UT
Myrtie Zimmerman,E37804,ME
Steven Harrison,M66439,GA
Bettie Figueroa,A43946,FL
Vernon Hughes,Q03119,IL
Josephine Carr,V64008,ND
Maggie Williams,Y75657,DC
Adelaide Christensen,A62347,DC
Sallie Gardner,N43924,MD
Adele Boyd,G94536,ME
Pearl Little,I76920,AK
Frank Vaughn,S08344,MN
Alice Jimenez,G79729,AZ
Bradley Lawson,F31975,TN
Callie Rhodes,P42429,MS
Cody Rice,L08073,HI
Ronald Francis,D52667,AR
Cynthia Hamilton,O26367,AR
Ray Ruiz,L73363,NE
Amelia Hogan,N93126,AK
Betty Sherman,R73446,MO
Dylan Osborne,E46750,GA
Sara Singleton,Z69906,MO
Bradley Robinson,O54735,ME
Evan Harrington,M37841,AK
Chris Ramirez,P39888,GA
Florence Doyle,V72192,MO
Bradley Luna,V69810,RI
Etta Gomez,J63013,ME
Mark Robbins,W05607,ND
Bertha McLaughlin,G38517,IL
Philip Sutton,E89084,MA
Tyler Nguyen,S56923,UT
Roxie May,Z84897,NE
Lena Gibbs,B68893,AR
Marie Stewart,T13895,MO
Alvin Osborne,D51845,AR
John Matthews,V99441,AK
Jessie Shaw,E67262,SD
Arthur Nunez,T08859,DC
Edith Ball,U11664,AL
Barbara Perry,S03435,GA
Mable Austin,W28775,ND
Lettie Ramsey,Q34125,WY
Keith White,Q57104,CO
Edna Rhodes,H60565,AK
Trevor Fields,F15538,HI
Cecilia Campbell,I85672,WV
Katie Cobb,L44485,MA
Eunice Copeland,N67222,GA
Jerome Taylor,Y12988,NY
David Cook,L31362,DC
Cornelia Schwartz,X82398,MN
Tom Harris,F93694,ME
Mason Thomas,Y00798,FL
Ronnie Ingram,F49087,CO
Henry Payne,V09779,MS
Steven Hardy,Z52533,HI
Harry Snyder,Y89728,ME
Louisa Logan,N10732,DC
Leila Chapman,W53992,AK
Randy Fernandez,U25554,WV
Georgie Carpenter,P88399,NH
Marc Franklin,R89972,MO
May Neal,Z63774,ME
Adam Patterson,R02615,MS
Blanche Diaz,S31309,ME
Myra Stokes,A67953,AK
Caroline Rose,P47655,MT
Don Banks,U98663,NE
Jesse Padilla,R28592,AR
Lenora Peterson,L15535,MT
Lora Figueroa,Q44488,RI
Leroy Abbott,K41753,CO
Frederick Barnett,E91014,AR
Jerome Allen,W48341,UT
Marcus Cain,R72661,MI
Daisy Daniels,W07167,MI
Sallie Bowman,X01318,AR
Lulu Lloyd,U69871,GA
Franklin Reyes,J68447,UT
Sean Woods,F43933,WV
Maude Gonzales,Q02978,AL
Luke Flowers,F52120,RI
Elnora Shaw,M74972,PA
Lida Schneider,D93415,AK
Antonio Stewart,V83033,AK
Margaret Butler,L18707,AR
Mark Padilla,V10072,UT
Essie Chandler,O81092,UT
Inez Shaw,S13992,KS
Lucinda Ingram,D35456,MD
Adelaide Strickland,H72277,MO
Emilie Gray,K35269,PA
Lucile Gregory,Q65720,FL
Annie Frank,J89587,AK
Teresa Farmer,J67547,MS
Christian McDaniel,S66806,NH
Harry French,D73529,AL
Alice Banks,S41826,MO
Caroline Gonzalez,N76870,MN
Sally Simmons,S64675,MT
Gene Rowe,P81341,NE
Christian Casey,E10434,UT
Iva Cobb,R41859,MO
Jennie Figueroa,J43704,DC
Arthur Torres,N88605,UT
Nell Paul,Y77730,AK
Nancy Padilla,F14375,SD
Francis Wilkerson,T13711,PA
Ronald Torres,O56108,MN
Linnie Andrews,L03745,ND
Glen Vasquez,W85421,DC
Ryan Maxwell,B46108,NY
Justin Reed,E25746,KS
Ian Summers,G41366,WV
George Stanley,X65474,NY
Douglas Estrada,Q31025,NY
Birdie Brown,Y99298,NE
Sallie Newton,A73174,ME
Kevin Hammond,E05159,CO
Ellen Gutierrez,Y23383,NY
Leila Bennett,L14503,AZ
Carlos Rogers,J43001,DC
Ruby White,E85433,AL
Josephine Lyons,F73896,NY
Landon Underwood,E11496,ME
Beatrice Weaver,W59054,RI
Justin Collier,A10773,ME
Essie Sutton,P65371,MT
Rodney Baker,C18563,GA
Johnny Castillo,E49348,AZ
Cody Spencer,R44947,NY
Lydia Martinez,X51639,SD
Fred Hudson,I26185,AK
Etta Beck,P92736,AK
Jean Bowen,K03492,NV
Austin Day,J57224,ND
Leonard Parker,K60793,ND
Mabelle Newman,L14039,HI
Josie Hayes,F53375,HI
Jason Barnett,H90798,AR
Barry Klein,S42797,NV
Kate Bryan,U37820,KS
Mollie Love,H98543,SD
Glenn Stone,P25801,AR
Sadie Doyle,B63729,AL
Winnie Patterson,H49309,HI
Josie Jenkins,C02020,AR
Hettie Walters,V61556,CT
Walter Arnold,X48748,NH
Harvey Little,F71148,UT
Elnora Carroll,F35404,HI
Josie Newman,D78497,DC
Nina Page,Y47721,AL
Charlotte Blake,K33909,NE
Christine Reyes,U86718,NY
Celia Johnston,T13510,DC
Jessie Joseph,P06510,SD
Ivan Allen,A85063,UT
Jim Price,E15654,AL
Pauline Reynolds,N03043,MT
Travis Gomez,E36918,ME
Verna Todd,D07514,MO
Jackson Lewis,G16381,AZ
Lina Nash,Z01970,NH
Theresa Wagner,D93905,KS
Lois Simon,R57935,MN
Martha Castillo,L23661,MN
Sam Ward,U59129,GA
Olive Chavez,U92940,NY
Lilly Collins,T46654,IL
Derek Greene,K26535,NE
Leona Welch,B87561,MO
Francis Jones,E39274,DC
Edna Garner,X83806,CO
Joe Phillips,C64292,MT
Susan Banks,H13273,ND
Julia Oliver,C33197,CO
Lizzie Manning,E58015,NV
Bradley Jones,G33796,NE
Seth Johnson,J65849,WV
Lela Webb,E69246,NY
Charlotte Singleton,M44761,DC
James Bell,G88124,NH
Barbara Tran,P56372,AK
Jane Burns,H83270,AZ
Rebecca Tate,T46513,AZ
Bess Mendez,N04295,ME
Ernest Page,E52614,NE
Harold Watkins,R31189,AK
John Mendez,S76231,MS
Blanche McCarthy,V56281,WV
Milton Leonard,P30542,AZ
Loretta Miles,I28426,DC
Walter Stone,V22359,UT
Minerva Drake,W52232,NH
Craig Flowers,C32182,PA
Betty Meyer,J53521,MS
Belle Davis,L23141,MT
Caleb Jacobs,R11256,MI
George Dennis,F03673,AZ
Ricardo Foster,I35017,AR
Leonard Harper,Z46214,ND
Harry Morris,Y79623,VA
Elva Duncan,B24318,MD
Matilda Goodman,K01378,IL
Lula Barnes,G61487,NV
Bernard Neal,R64773,NH
Barbara Moran,H33374,MT
Julian Owens,Y64703,NV
Leona Sanders,J53608,UT
Sean Dean,R78303,IL
Clarence Simon,T39052,NE
Flora Green,I19119,WV
Jerry Rhodes,Z27955,NY
Carrie Sparks,W50781,WV
Harriett Hopkins,D74083,NH
Melvin Welch,D78887,MA
Ethel Valdez,E18540,KS
Phoebe Vega,O78326,SD
Flora Owen,K02221,SD
Ricky Shelton,Y39058,SD
Rebecca Harrison,W44704,NE
Louisa Swanson,F53657,WY
Ada Ross,X90747,AZ
Raymond Mullins,B90487,MN
Sophie Adams,B39058,DC
Max Sharp,W22814,HI
Steven Harrison,S34752,AK
Linnie Gibbs,T27551,WV
Erik Grant,X18610,CT
Olivia Cruz,L86418,MN
Kyle Cohen,J36618,VA
Isaiah Houston,H80068,VA
Frank Bush,Z79789,HI
Anne Craig,D23825,ND
Phillip Ingram,Z98181,NY
Sophie Singleton,V54836,AK
Lora Perez,J87150,NH
Jose Lewis,R02491,AL
Bessie Ward,U10787,UT
Birdie Rose,S85961,MD
Daniel Griffin,Q01626,NE
Lewis George,C99112,UT
Nora Miles,I43660,FL
Eva Schmidt,Q50378,MS
Lena Lambert,G94423,ME
Clifford McCormick,V86060,KS
Laura Cummings,S77523,NH
Norman Vega,I11830,NY
Joe Rios,E16815,WV
Shane Murray,A42325,MO
Connor McCormick,Z92494,NY
Jerry Diaz,Q19176,UT
Darrell Matthews,T25967,NE
Wayne Foster,L27244,MA
Ida Porter,Z39462,MD
Bess Vargas,E04438,KS
Lucinda Logan,A09837,UT
Josephine Wilson,F70215,NH
Victoria Newton,Q09505,ME
Clara McKenzie,O59099,HI
Myrtie Aguilar,I45691,DC
Carolyn Buchanan,Q34218,WV
Lettie Lindsey,Y43714,MD
Oscar McLaughlin,C16470,DC
Rose Franklin,Q92150,AR
Owen Jackson,I70690,ME
Peter Ford,O93287,AL
Nathan Herrera,H59233,ND
Teresa Thornton,D20742,ND
Ida Hansen,M99207,AR
Luella Barnes,K35943,WV
Kathryn Jordan,C38562,AZ
Steven Fletcher,W42337,ME
Patrick Henry,D28433,ME
Lucas Hawkins,X96213,IL
Charlie Wilson,Q63999,ND
Belle Greer,Y54591,AL
Daisy Brady,U30527,AZ
Gussie Burgess,U30682,UT
Leila Barrett,A15098,MN
Theodore Welch,G08450,MT
Nellie Dixon,X55403,HI
Angel McGee,A55383,NH
Nathaniel Thomas,T98146,RI
Edna Taylor,G61716,ME
Phoebe Silva,Z84274,FL
Daisy Young,Q78268,AR
Leona Washington,U99802,VA
Loretta Boone,Z32464,MO
Charlotte Farmer,M93755,HI
Lou Greene,E60760,AK
Sam Lawrence,Z43305,UT
Ora Hoffman,H08257,WV
Shane Meyer,G57784,CO
Eva Hunter,Q32764,WY
Tillie McKenzie,T66732,IL
Luis Burgess,W57239,NY
Callie Martinez,K14445,UT
Lola Carpenter,G30834,ME
Donald Peterson,X20258,ND
Eunice Murphy,Y24633,MD
Hilda Williamson,W79454,WV
Beatrice Palmer,E34411,AZ
Ivan Hardy,T37211,WV
Micheal Mack,W80145,MT
Alta Mitchell,G23251,UT
Flora Cohen,J78797,UT
Jeffrey Sanders,K79449,KS
Marion Goodwin,P92752,WV
Alexander Roberts,E04603,UT
Chester Harmon,T64689,MO
Fred Curtis,B46816,AK
Bruce Matthews,W43153,AZ
Dylan White,G79224,RI
Nelle Roy,P48358,NE
Maria Rice,H00472,AZ
David Patterson,Y91647,WV
Jayden Glover,J60687,NY
Bernard Carter,Y47833,ND
Vernon Castillo,C84008,MT
Leo Hudson,H54307,WV
Lottie Richards,P54572,MO
Roxie Knight,M33603,CO
Howard Floyd,M15868,AL
Clara Butler,L44794,UT
Grace Rice,Q76257,ME
Craig Gill,C87344,ME
Corey Bennett,E24414,NE
Samuel Leonard,U67120,MO
Mamie Higgins,B67631,NY
Marian Rowe,D53163,AL
Sophie Powers,M58767,NY
Allie Paul,E72473,GA
Noah Hunter,B72376,ND
Edna Wade,Q02033,AR
Antonio Davidson,P95361,AK
Bernard Wilkins,O17743,ME
Myrtle Oliver,O46821,MO
Micheal Davis,P13642,FL
Billy Park,I96066,PA
Jerome Farmer,G68279,AR
Eddie Vasquez,Y06012,CO
Irene Frank,D64488,WV
Addie Castillo,I12726,WV
Christina Hunt,F39181,ND
Jeffery Patterson,C57844,ME
Olivia Morales,Q08950,KS
Georgia Hudson,M39789,HI
Nina Burke,T38582,MD
Mabel Lyons,T48876,UT
Maude Collins,P92275,MS
Harriet Austin,V52962,MD
Marian McKinney,M35521,NV
Rosalie Alexander,A52601,MO
Dale Copeland,I38163,MA
Dale McKenzie,P93523,TN
Dora Saunders,Y50973,NE
Jesse Marshall,V91901,MS
Russell Chandler,M30822,AK
Edwin Richardson,T66009,RI
Roxie Turner,J44551,ME
Russell Sandoval,C53385,AL
Mary Moran,P57907,CT
Tommy Erickson,P02977,NH
Lillian Hunt,A40751,DC
Eliza Rice,K34435,HI
Olive Schwartz,Q25682,MT
Daniel Young,P56066,IL
Alex Atkins,H36468,MA
Cora Wagner,M82354,MO
Cory Watkins,U98370,HI
Kenneth Parsons,E53199,MI
Daniel Warner,Q88179,CO
Bernard Miles,W42788,HI
Jason Kim,X62714,MO
Augusta Benson,Z72831,NY
Justin Cole,L01271,DC
Jean Andrews,K86296,ND
Barbara Hines,R99250,WV
Janie Ruiz,Q49797,RI
Wesley Atkins,W91359,WV
Marie Cannon,V44090,WY
Dollie Bell,C74574,WY
Iva Neal,O83344,AR
Rose Maldonado,B67186,NH
Erik Schwartz,G45951,FL
Josie Gonzalez,Q25111,CO
Travis Matthews,F84625,DC
Lettie Alexander,H80530,HI
Leonard Coleman,L06819,HI
Addie Perez,J87196,TN
Joel Griffith,B95732,MO
Justin Harrison,X35008,MT
Eunice Price,G86922,HI
Mollie Valdez,R72064,IL
Eunice Guzman,F70545,MT
Blake Thomas,B40501,MT
Ray Mason,P02378,MN
Leona Martin,K27708,DC
Gertrude Bass,J93505,ME
Effie Stevens,T61750,NH
Shane Hughes,S47302,FL
Celia Carpenter,R97950,CT
Nicholas Martinez,Y70193,NE
Jeffery Tran,V93822,AR
Jean Potter,O31389,MN
Clarence Robbins,B58331,AR
Alta Brewer,R15059,ME
Wesley Higgins,P26785,AK
Jason McBride,M15826,AL
Jack Shaw,T50750,AL
Hester Garza,O45108,AR
George Allison,Q36265,DC
Katie Burton,M07229,MO
Harriett Cross,H24849,ME
Mamie May,R74714,NH
Katie Lawson,T17281,MT
Louis Robinson,L67813,MN
Ian Page,U25739,TN
Ernest Pearson,U31242,TN
Clyde Carson,H00716,ME
Jack Harris,O43661,CO
Rodney Ryan,X55352,MD
Agnes Henderson,M29128,WV
Jon Tucker,V63443,AR
Lily Graves,I97614,FL
Jack Sanchez,H00114,AL
Jeffery Houston,P84575,CT
Julia Johnston,A46793,ND
Cynthia Jennings,D76964,ME
Marc Green,S12868,UT
Roxie Aguilar,Q52746,AK
Bertie Vargas,S92020,AR
Leon Cox,S51643,ND
Alice Terry,T21970,ME
Bertie Grant,S62428,MT
Ethan Sherman,W61459,MT
Harriet Jones,A36409,UT
Robert Baldwin,F03703,IL
Vera Stewart,I54641,NE
Lloyd Osborne,E00208,AR
Sean Russell,O86838,AK
Emilie Wells,A80454,NH
Florence Stevenson,C71654,AK
Lloyd Moreno,H53286,MA
Sally Walters,H12701,NH
Gary Ortiz,U64671,WV
Tom Curry,W79349,AZ
Christina Cox,N13010,ME
Curtis Harper,O50470,AK
Francisco Hogan,X63446,ME
Nicholas Hogan,K12230,MO
Mike Greene,Q99279,MI
Harry Phillips,P44922,ME
Sean McDonald,S24945,ND
Nathan Spencer,Z65599,ND
Willie Fuller,E50794,UT
Bertie Sandoval,X99325,DC
Marie Wolfe,N01220,NE
Jerry Patterson,A00929,CT
Marc Briggs,T87969,MT
Evelyn Peterson,B61671,WV
Leila Roy,X57484,ND
Oscar Cortez,E56231,MO
Rosetta Schmidt,L34313,MI
Alex Cannon,M96111,KS
Beulah Silva,D35216,IL
Samuel Wolfe,T36949,HI
Alice Delgado,G18155,UT
Myrtle Huff,C68447,ND
Mae Joseph,I72125,GA
Dollie Castillo,C98392,GA
Carl Fox,O39612,NE
Eugene Newton,T13836,CO
Rosa Dawson,Y93628,ME
Fannie Goodwin,F87085,MT
Ella Cummings,B00239,MO
Mark Wilkerson,C70893,NE
Luke Castro,J01244,RI
Allen Boone,D55973,PA
Sylvia Murphy,T64795,UT
Ophelia Roberson,U27627,NV
Susie Steele,F90916,DC
Johanna Huff,E18256,NY
Jacob Nichols,T15990,NV
